transfer_id,player_id,transfer_date,transfer_season,from_club_id,to_club_id,transfer_fee,market_value_in_eur
2,1138758,2026-07-01,26/27,336,631,52.140.000.000,45.000.000.000
3,195778,2026-06-30,25/26,79,27,0,12.000.000.000
4,569033,2026-06-30,25/26,39,27,0,4.000.000.000
5,626913,2026-06-30,25/26,398,380,0,15.000.000.000
6,743395,2026-06-30,25/26,9010,15,0,1.500.000.000
8,1047109,2026-06-30,25/26,2672,265,0,300.000.000
9,128223,2026-01-20,25/26,141,5,0,13.000.000.000
14,624920,2025-12-31,25/26,63007,53646,0,800.000.000
15,773961,2025-12-31,25/26,85465,48726,0,800.000.000
16,905184,2025-12-31,25/26,6418,30120,0,350.000.000
17,936825,2025-12-31,25/26,85465,48726,0,3.000.000.000
40,149729,2025-07-01,25/26,294,114,2.000.000.000,2.300.000.000
45,234811,2025-07-01,25/26,150,336,4.700.000.000,6.000.000.000
46,249303,2025-07-01,25/26,3948,3057,1.000.000.000,2.500.000.000
47,263236,2025-07-01,25/26,826,148,25.000.000.000,25.000.000.000
49,278343,2025-07-01,25/26,167,114,5.000.000.000,8.000.000.000
50,282349,2025-07-01,25/26,269,33,0,2.000.000.000
51,283994,2025-07-01,25/26,39,3911,2.000.000.000,4.000.000.000
52,284883,2025-07-01,25/26,720,1075,2.700.000.000,6.000.000.000
53,287579,2025-07-01,25/26,430,36,12.000.000.000,20.000.000.000
54,300716,2025-07-01,25/26,11,371,0,10.000.000.000
55,301238,2025-07-01,25/26,2919,506,14.300.000.000,18.000.000.000
58,335209,2025-07-01,25/26,190,18,0,4.500.000.000
59,338637,2025-07-01,25/26,354,1096,0,3.000.000.000
60,344107,2025-07-01,25/26,370,903,0,1.200.000.000
62,375137,2025-07-01,25/26,162,141,8.000.000.000,7.000.000.000
63,407491,2025-07-01,25/26,3385,1091,1.000.000.000,700.000.000
66,430280,2025-07-01,25/26,506,607,3.500.000.000,8.000.000.000
67,480116,2025-07-01,25/26,762,506,17.200.000.000,18.000.000.000
69,485960,2025-07-01,25/26,3911,273,12.000.000.000,10.000.000.000
70,486031,2025-07-01,25/26,430,506,28.100.000.000,28.000.000.000
73,502247,2025-07-01,25/26,58,475,1.750.000.000,2.000.000.000
74,530742,2025-07-01,25/26,7775,398,3.430.000.000,8.000.000.000
76,549012,2025-07-01,25/26,3999,16704,0,450.000.000
77,569383,2025-07-01,25/26,162,167,5.000.000.000,17.000.000.000
80,624690,2025-07-01,25/26,18,12,18.000.000.000,35.000.000.000
81,624751,2025-07-01,25/26,511,124,,1.500.000.000
82,627228,2025-07-01,25/26,281,16,25.000.000.000,20.000.000.000
85,670717,2025-07-01,25/26,336,631,22.270.000.000,15.000.000.000
87,746910,2025-07-01,25/26,3948,82,15.000.000.000,32.000.000.000
92,822959,2025-07-01,25/26,533,27,0,25.000.000.000
93,865682,2025-07-01,25/26,2727,23826,16.000.000.000,10.000.000.000
96,926694,2025-07-01,25/26,13,23826,20.000.000.000,22.000.000.000
97,933900,2025-07-01,25/26,180,667,7.000.000.000,2.000.000.000
99,1043003,2025-07-01,25/26,10484,405,7.000.000.000,6.000.000.000
101,33862,2025-06-30,24/25,10484,968,0,200.000.000
102,39125,2025-06-30,24/25,1244,449,0,1.000.000.000
104,66100,2025-06-30,24/25,12321,131,0,1.800.000.000
107,88682,2025-06-30,24/25,749,506,0,1.000.000.000
108,88706,2025-06-30,24/25,1038,8970,0,800.000.000
109,95424,2025-06-30,24/25,5,281,0,6.000.000.000
111,111819,2025-06-30,24/25,11,989,0,2.000.000.000
112,115763,2025-06-30,24/25,1467,276,0,700.000.000
114,124555,2025-06-30,24/25,416,430,0,2.000.000.000
115,126737,2025-06-30,24/25,3709,150,0,2.800.000.000
117,144244,2025-06-30,24/25,190,1390,0,2.800.000.000
118,148928,2025-06-30,24/25,368,13,0,3.500.000.000
119,149729,2025-06-30,24/25,114,294,0,2.300.000.000
120,149829,2025-06-30,24/25,415,36,0,1.800.000.000
121,161011,2025-06-30,24/25,36,506,0,5.500.000.000
122,162959,2025-06-30,24/25,610,506,0,3.500.000.000
123,164913,2025-06-30,24/25,1091,294,0,2.500.000.000
124,167727,2025-06-30,24/25,294,1047,0,2.000.000.000
125,167799,2025-06-30,24/25,244,148,0,20.000.000.000
126,168157,2025-06-30,24/25,58,405,0,4.500.000.000
127,170481,2025-06-30,24/25,2919,398,0,500.000.000
128,170527,2025-06-30,24/25,148,23826,0,10.000.000.000
129,174694,2025-06-30,24/25,4294,11282,0,2.000.000.000
131,177547,2025-06-30,24/25,610,1075,0,3.000.000.000
132,177847,2025-06-30,24/25,472,368,0,1.200.000.000
134,178314,2025-06-30,24/25,75231,41231,0,600.000.000
135,181375,2025-06-30,24/25,200,16,0,3.000.000.000
136,182581,2025-06-30,24/25,11282,265,0,1.500.000.000
137,182904,2025-06-30,24/25,13,131,0,7.500.000.000
138,184440,2025-06-30,24/25,7160,114,0,550.000.000
139,195736,2025-06-30,24/25,366,533,0,3.000.000.000
141,197642,2025-06-30,24/25,1082,610,0,8.000.000.000
142,198008,2025-06-30,24/25,86,23826,0,5.000.000.000
143,198015,2025-06-30,24/25,3385,683,0,750.000.000
144,199733,2025-06-30,24/25,430,398,0,4.000.000.000
146,203411,2025-06-30,24/25,533,5817,0,250.000.000
147,204069,2025-06-30,24/25,36,583,0,15.000.000.000
148,204176,2025-06-30,24/25,44006,141,0,1.000.000.000
149,205128,2025-06-30,24/25,385,200,0,800.000.000
150,208172,2025-06-30,24/25,1091,1390,0,2.200.000.000
151,214078,2025-06-30,24/25,443,370,0,700.000.000
152,215096,2025-06-30,24/25,306,38,0,750.000.000
153,215649,2025-06-30,24/25,607,2919,0,700.000.000
